雷蒙影视直播,#genre#
NewTV超级体育,http://111.13.42.239/PLTV/88888888/224/3221226348/1.m3u8?blog.ntnas.top
NewTV超级电影,http://111.13.42.240/PLTV/88888888/224/3221226369/1.m3u8?blog.ntnas.top
NewTV军事评论,http://111.13.42.241/PLTV/88888888/224/3221226326/1.m3u8?blog.ntnas.top
bloomberg 4K,https://bloomberg-bloombergtv-1-gb.samsung.wurl.com/manifest/playlist.m3u8?blog.ntnas.top
TRT World HD,https://tv-trtworld.live.trt.com.tr/master.m3u8?blog.ntnas.top
CBS NEWS,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8?blog.ntnas.top


体育,#genre#
CCTV16(4K),http://111.20.105.192:6610/000000001000/5000000008000023254/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT451920221120173908002837&channel-id=bestzb&Contentid=5000000008000023254
CCTV16(4K),http://live.cooltv.top/tv/aishang.php?id=cctv164k
咪咕体育,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕体育,http://117.136.156.3:80/000000001000/3000000010000005180/index.m3u8
咪咕体育,http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8?hls
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8?zshangd
五星体育,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://14.205.73.133/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://111.29.9.48:6610/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
广东体育,http://e59abdd420c65d43cc1550d493a88c71.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/2300.m3u8


央视,#genre#
CCTV1,http://hls.yun.gehua.net.cn:8088/live/CCTV1HD_6000.m3u8
CCTV2,http://hls.yun.gehua.net.cn:8088/live/CCTV2HD_6000.m3u8
CCTV3,http://hls.yun.gehua.net.cn:8088/live/CCTV3HD_6000.m3u8
CCTV4,http://hls.yun.gehua.net.cn:8088/live/CCTV4HD_6000.m3u8
CCTV5,http://hls.yun.gehua.net.cn:8088/live/CCTV5HD_6000.m3u8
CCTV5+,http://hls.yun.gehua.net.cn:8088/live/CCTV5plusHD_6000.m3u8
CCTV6,http://hls.yun.gehua.net.cn:8088/live/CCTV6HD_6000.m3u8
CCTV7,http://hls.yun.gehua.net.cn:8088/live/CCTV7HD_6000.m3u8
CCTV8,http://hls.yun.gehua.net.cn:8088/live/CCTV8HD_6000.m3u8
CCTV9,http://hls.yun.gehua.net.cn:8088/live/CCTV9HD_6000.m3u8
CCTV10,http://hls.yun.gehua.net.cn:8088/live/CCTV10HD_6000.m3u8
CCTV11,http://hls.yun.gehua.net.cn:8088/live/CCTV11HD_2000.m3u8
CCTV12,http://hls.yun.gehua.net.cn:8088/live/CCTV12HD_6000.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://hls.yun.gehua.net.cn:8088/live/CCTV13HD_2000.m3u8
CCTV14,http://hls.yun.gehua.net.cn:8088/live/CCTV14HD_6000.m3u8
CCTV15,http://hls.yun.gehua.net.cn:8088/live/CCTV15HD_6000.m3u8
CCTV16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV17,http://hls.yun.gehua.net.cn:8088/live/CCTV17HD_6000.m3u8
CHC高清电影,http://hls.yun.gehua.net.cn:8088/live/CHCHD_6000.m3u8
CHC动作电影,http://hls.yun.gehua.net.cn:8088/live/Motion_2000.m3u8
CHC家庭影院,http://hls.yun.gehua.net.cn:8088/live/CHC_2000.m3u8
CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CCTV风云足球,http://111.20.40.170/PLTV/88888893/224/3221226984/index.m3u8

地方,#genre#
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
东南卫视,http://hls.yun.gehua.net.cn:8088/live/FuJian_2000.m3u8
东方卫视,http://hls.yun.gehua.net.cn:8088/live/DongFangHD_6000.m3u8
江苏卫视,http://hls.yun.gehua.net.cn:8088/live/JiangSuHD_6000.m3u8
江西卫视,http://hls.yun.gehua.net.cn:8088/live/
河北卫视,http://hls.yun.gehua.net.cn:8088/live/HeBeiHD_6000.m3u8
浙江卫视,http://hls.yun.gehua.net.cn:8088/live/ZheJiangHD_6000.m3u8
深圳卫视,http://hls.yun.gehua.net.cn:8088/live/ShenZhenHD_6000.m3u8
湖北卫视,http://hls.yun.gehua.net.cn:8088/live/HuBeiHD_6000.m3u8
湖南卫视,http://hls.yun.gehua.net.cn:8088/live/HuNanHD_6000.m3u8
北京卫视,http://hls.yun.gehua.net.cn:8088/live/BTV1HD_6000.m3u8
四川卫视,http://hls.yun.gehua.net.cn:8088/live/SiChuan_2000.m3u8
天津卫视,http://hls.yun.gehua.net.cn:8088/live/TianJinHD_6000.m3u8
安徽卫视,http://hls.yun.gehua.net.cn:8088/live/AnHuiHD_6000.m3u8
山东卫视,http://hls.yun.gehua.net.cn:8088/live/ShanDongHD_6000.m3u8
山西卫视,http://hls.yun.gehua.net.cn:8088/live/ShanXi_2000.m3u8
广东卫视,http://hls.yun.gehua.net.cn:8088/live/GuangDongHD_6000.m3u8
黑龙江卫视,http://hls.yun.gehua.net.cn:8088/live/HeiLongJiangHD_6000.m3u8
广西卫视,http://hls.yun.gehua.net.cn:8088/live/GuangXi_2000.m3u8
重庆卫视,http://hls.yun.gehua.net.cn:8088/live/ChongQing_2000.m3u8
吉林卫视,http://hls.yun.gehua.net.cn:8088/live/JiLinWeiShiHD_1200.m3u8
云南卫视,http://hls.yun.gehua.net.cn:8088/live/YunNan_2000.m3u8
陕西卫视,http://hls.yun.gehua.net.cn:8088/live/ShannXi_2000.m3u8
内蒙古卫视,http://hls.yun.gehua.net.cn:8088/live/NeiMengGu_2000.m3u8
青海卫视,http://hls.yun.gehua.net.cn:8088/live/QingHai_2000.m3u8
宁夏卫视,http://hls.yun.gehua.net.cn:8088/live/NingXia_2000.m3u8
甘肃卫视,http://hls.yun.gehua.net.cn:8088/live/GanSu_2000.m3u8
西藏卫视,http://hls.yun.gehua.net.cn:8088/live/XiZang_2000.m3u8
新疆卫视,http://hls.yun.gehua.net.cn:8088/live/XinJiang_2000.m3u8
贵州卫视,http://hls.yun.gehua.net.cn:8088/live/GuiZhou_2000.m3u8
辽宁卫视,http://hls.yun.gehua.net.cn:8088/live/LiaoNingHD_1200.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8


埋堆堆,#genre#
埋堆堆封神榜-陈浩民版[1],https://epg.112114.xyz/huya/23749096
埋堆堆西游记[2],https://epg.112114.xyz/huya/23865036
埋堆堆楚汉骄雄[3],https://epg.112114.xyz/huya/23740156
埋堆堆状王宋世杰[4],https://epg.112114.xyz/huya/23734183
埋堆堆状王宋世杰[5],https://epg.112114.xyz/huya/23735153
埋堆堆食为奴[6],https://epg.112114.xyz/huya/23865058
埋堆堆唐伯虎点秋香[7],https://epg.112114.xyz/huya/23865025
埋堆堆飞虎队[8],https://epg.112114.xyz/huya/23865086
埋堆堆铁嘴银牙[9],https://epg.112114.xyz/huya/23734243
埋堆堆秀才遇到兵[10],https://epg.112114.xyz/huya/23746486
埋堆堆乾隆大帝[11],https://epg.112114.xyz/huya/23860049
埋堆堆人龙传说[12],https://epg.112114.xyz/huya/23860057
埋堆堆西游记[13],https://epg.112114.xyz/huya/23734246
埋堆堆降魔的[14],https://epg.112114.xyz/huya/23734211
埋堆堆神雕侠侣[15],https://epg.112114.xyz/huya/23863796
埋堆堆妙手仁心[16],https://epg.112114.xyz/huya/23829537
埋堆堆难兄难弟[17],https://epg.112114.xyz/huya/23829447
埋堆堆杨家将[18],https://epg.112114.xyz/huya/23865164
埋堆堆O记实录[19],https://epg.112114.xyz/huya/23740162
埋堆堆僵尸[20],https://epg.112114.xyz/huya/23865152
埋堆堆_1,http://txtest-xp2p.p2p.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.xs
埋堆堆_2,http://txtest-xp2p.p2p.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.xs
埋堆堆_3,http://txtest-xp2p.p2p.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.xs
埋堆堆_4,http://txtest-xp2p.p2p.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.xs
埋堆堆_5,http://txtest-xp2p.p2p.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.xs
埋堆堆_6,http://txtest-xp2p.p2p.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.xs
埋堆堆_7,http://txtest-xp2p.p2p.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.xs
埋堆堆_8,http://txtest-xp2p.p2p.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.xs
埋堆堆_9,http://txtest-xp2p.p2p.huya.com/src/1199564062365-1199564062365-5446820749614514176-2399128248186-10057-A-0-1.xs
埋堆堆_10,http://txtest-xp2p.p2p.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.xs
埋堆堆_11,http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
埋堆堆_12,http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs
埋堆堆_13,http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs
埋堆堆_14,http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs
埋堆堆_15,http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs
埋堆堆_粤语16,http://txtest-xp2p.p2p.huya.com/src/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.xs
埋堆堆_粤语17,http://txtest-xp2p.p2p.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.xs
埋堆堆_18,http://txtest-xp2p.p2p.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.xs
埋堆堆_19,http://txtest-xp2p.p2p.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.xs
埋堆堆_20,http://txtest-xp2p.p2p.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.xs
埋堆堆_21,http://txtest-xp2p.p2p.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.xs
埋堆堆_22,http://txtest-xp2p.p2p.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.xs
埋堆堆_23,http://txtest-xp2p.p2p.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.xs
埋堆堆_24,http://txtest-xp2p.p2p.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.xs
埋堆堆_25,http://txtest-xp2p.p2p.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.xs
埋堆堆_26,http://txtest-xp2p.p2p.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.xs
埋堆堆_27,http://txtest-xp2p.p2p.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.xs
埋堆堆_28,http://txtest-xp2p.p2p.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.xs
埋堆堆_29,http://txtest-xp2p.p2p.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.xs
埋堆堆_粤语30,http://txtest-xp2p.p2p.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.xs
埋堆堆_31,http://txtest-xp2p.p2p.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.xs
埋堆堆_32,http://txtest-xp2p.p2p.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.xs


数字剧场,#genre#
SiTV全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
SiTV动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
SiTV游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
SiTV生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
SiTV都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
SiTV幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
SiTV魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
SiTV法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
SiTV金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8
SiTV七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
SiTV东方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
金鹰纪实,http://124.232.231.246:6610/000000001001/201600020008/index.m3u8?A=&amp;IASHttpSessionId=OTT
