雷蒙影视直播,#genre#
金色学堂,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/jingsepd8m/8000000/mnf.m3u8
游戏风云,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/yxfy8m/8000000/mnf.m3u8
新视觉,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/xsjhd8m/8000000/mnf.m3u8
乐游,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/qjshd8m/8000000/mnf.m3u8
全球大片,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/qqdp8m/8000000/mnf.m3u8
华语影院,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/hyyy8m/8000000/mnf.m3u8
星光影院,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/xgyy8m/8000000/mnf.m3u8
谍战剧场,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/dzjc8m/8000000/mnf.m3u8
热门剧场,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/rmjc8m/8000000/mnf.m3u8
热门综艺,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/rmzy8m/8000000/mnf.m3u8
戏曲精选,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/xqjx8m/8000000/mnf.m3u8
超级体育,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/qcsj8m/8000000/mnf.m3u8
健康养生,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/jkys8m/8000000/mnf.m3u8
青春动漫,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/qcdm8m/8000000/mnf.m3u8
宝宝动画,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/bbdh8m/8000000/mnf.m3u8
汽车世界,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/qcsj8m/8000000/mnf.m3u8
电竞天堂,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/djtt8m/8000000/mnf.m3u8
百变课堂,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/bbkt8m/8000000/mnf.m3u8
看天下精选,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/ktxjx8m/8000000/mnf.m3u8


爱尚,#genre#
欢笑剧场4K,http://baidu.live.cqccn.com/__cl/cg:live/__c/hxjc_4K/__op/default/__f//index.m3u8
CCTV-4K,http://159.75.85.63:5679/cctv4k.php
CCTV-16 奥林匹克4K ,https://live.v1.mk/aishang/cctv164k
爱上4K,https://live.v1.mk/aishang/as4k
CCTV-1 综合 ,https://live.v1.mk/aishang/cctv1hd
CCTV-2 财经 ,https://live.v1.mk/aishang/cctv2hd
CCTV-3 综艺 ,https://live.v1.mk/aishang/cctv3hd
CCTV-4 中文国际 ,https://live.v1.mk/aishang/cctv4hd
CCTV-5 体育 ,https://live.v1.mk/aishang/cctv5hd
CCTV-5+ 体育赛事 ,https://live.v1.mk/aishang/cctv5p
CCTV-6 电影 ,https://live.v1.mk/aishang/cctv6hd
CCTV-7 国防军事 ,https://live.v1.mk/aishang/cctv7hd
CCTV-8 电视剧 ,https://live.v1.mk/aishang/cctv8hd
CCTV-9 纪录 ,https://live.v1.mk/aishang/cctv9hd2
CCTV-10 科教 ,https://live.v1.mk/aishang/cctv10hd
CCTV-11 戏曲 ,https://live.v1.mk/aishang/cctv11hd
CCTV-12 社会与法 ,https://live.v1.mk/aishang/cctv12hd
CCTV-13 新闻 ,https://live.v1.mk/aishang/cctv13hd
CCTV-14 少儿 ,https://live.v1.mk/aishang/cctv14hd
CCTV-15 音乐 ,https://live.v1.mk/aishang/cctv15hd
CCTV-16 奥林匹克 ,https://live.v1.mk/aishang/cctv16hd
CCTV-17 农业农村 ,https://live.v1.mk/aishang/cctv17hd
CGTN ,https://live.v1.mk/aishang/cgtnhd
湖南卫视 ,https://live.v1.mk/aishang/hunwshd
浙江卫视 ,https://live.v1.mk/aishang/zjwshd
东方卫视 ,https://live.v1.mk/aishang/dfwshd
江苏卫视 ,https://live.v1.mk/aishang/jswshd
北京卫视 ,https://live.v1.mk/aishang/bjwshd
深圳卫视 ,https://live.v1.mk/aishang/szwshd
山东卫视 ,https://live.v1.mk/aishang/sdwshd
广东卫视 ,https://live.v1.mk/aishang/gdwshd
安徽卫视 ,https://live.v1.mk/aishang/ahwshd
东南卫视 ,https://live.v1.mk/aishang/dnwshd
天津卫视 ,https://live.v1.mk/aishang/tjwshd
